央视频道,#genre#
CCTV10,http://218.17.33.178:53290/tsfile/live/1010_1.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV10,http://116.234.77.27:4022/rtp/239.45.3.8:5140
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV10,http://111.162.205.19:8686/udp/225.1.1.140:5002
CCTV10,http://223.167.230.154:4022/rtp/239.45.3.8:5140
CCTV10,http://113.195.7.46:9901/tsfile/live/1057_1.m3u8
CCTV10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.57.111.4:1111/tsfile/live/1009_1.m3u8
CCTV10,http://180.165.12.90:4022/rtp/239.45.3.8:5140
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8#https://cc06.tv12.xyz/12.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8#https://migu.188766.xyz/?migutoken=7161126eb697caf582490927b3d3abde&id=CCTV11&pp=1#http://dmggg.tyzb.fun:26355/migu/667987558.m3u8?migutoken=22d29ee28adfece1ca0af1ef21ad55ff2f2d184276ff094691af949ea5c58f29e9c04676de2701e3d0a1f8cd87e31dab6346a861995b2a6b2c47efce5e81abb21107b5599733a991a173282700
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8#http://dmggg.tyzb.fun:26355/migu/667987558.m3u8?migutoken=22d29ee28adfece1ca0af1ef21ad55ff2f2d184276ff094691af949ea5c58f29e9c04676de2701e3d0a1f8cd87e31dab6346a861995b2a6b2c47efce5e81abb21107b5599733a991a173282700#https://my5353.com/JDkDm
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8#http://dmggg.tyzb.fun:26355/migu/667987558.m3u8?migutoken=22d29ee28adfece1ca0af1ef21ad55ff2f2d184276ff094691af949ea5c58f29e9c04676de2701e3d0a1f8cd87e31dab6346a861995b2a6b2c47efce5e81abb21107b5599733a991a173282700
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8#https://migu.188766.xyz/?migutoken=9233fb7f4ad65153cb4c8b48268defc4&id=CCTV11&type=yy
CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,http://223.167.230.154:4022/rtp/239.45.1.196:5140
CCTV11,http://113.104.187.213:7088/udp/239.77.1.238:5146
CCTV11,http://113.57.111.4:1111/tsfile/live/1010_1.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8#http://222.169.85.8:9901/tsfile/live/0012_1.m3u8#https://migu.188766.xyz/?migutoken=fbdb7d1613a8dabdb1ec192c4f31babb&id=CCTV12&pp=1#https://cc06.tv12.xyz/13.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV12,http://113.104.187.213:7088/udp/239.77.0.136:5146
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://113.195.7.46:9901/tsfile/live/1060_1.m3u8
CCTV12,http://116.234.77.27:4022/rtp/239.45.3.10:5140
CCTV12,http://113.57.111.4:1111/tsfile/live/1011_1.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://218.17.33.178:53290/tsfile/live/1013_1.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://111.162.205.19:8686/udp/225.1.2.193:5002
CCTV13,http://180.165.12.90:4022/rtp/239.45.1.198:5140
CCTV13,http://60.179.86.141:8888/udp/233.50.201.246:5140
CCTV13,http://111.162.205.19:8686/rtp/225.1.2.193:5002
CCTV13,http://113.195.7.46:9901/tsfile/live/1061_1.m3u8
CCTV13,http://101.66.195.69:9901/tsfile/live/0013_1.m3u8
CCTV13,https://tv.cctv.com/live/cctv13/
CCTV13,http://221.13.235.50:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.104.187.213:7088/udp/239.253.43.196:5146
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8
CCTV14,http://113.104.187.213:7088/udp/239.77.1.161:5146
CCTV14,http://218.17.33.178:53290/tsfile/live/1014_1.m3u8
CCTV14,http://116.234.77.27:4022/rtp/239.45.3.23:5140
CCTV14,http://180.165.12.90:4022/rtp/239.45.3.23:5140
CCTV14,http://223.167.230.154:4022/rtp/239.45.3.23:5140
CCTV14,http://111.162.205.19:8686/rtp/225.1.1.144:5002
CCTV14,http://116.234.77.27:4022/udp/239.45.3.23:5140
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.57.111.4:1111/tsfile/live/1013_1.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV15,http://218.17.33.178:53290/tsfile/live/1015_1.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://111.162.205.19:8686/rtp/225.1.2.194:5002
CCTV15,http://115.48.161.117:9901/tsfile/live/0015_1.m3u8
CCTV15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8
CCTV15,http://113.104.187.213:7088/udp/239.77.1.239:5146
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8
CCTV15,http://223.167.230.154:4022/rtp/239.45.1.200:5140
CCTV15,http://180.165.12.90:4022/rtp/239.45.1.200:5140
CCTV16,http://113.104.187.213:7088/udp/239.77.0.165:5146
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV17,http://218.17.33.178:53290/tsfile/live/1016_1.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://113.57.111.4:1111/tsfile/live/1014_1.m3u8
CETV1,http://116.234.77.27:4022/udp/239.45.1.125:5140
CETV1,http://113.104.187.213:7088/udp/239.77.1.222:5146
CETV2,http://223.167.230.154:4022/rtp/239.45.1.52:5140
CETV4,http://113.104.187.213:7088/udp/239.253.43.40:5146
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV女性时尚,http://113.104.187.213:7088/udp/239.253.43.8:5146
CCTV风云足球,http://111.162.205.19:8686/udp/225.1.2.168:5002
CCTV高尔夫网球,http://111.162.205.19:8686/udp/225.1.2.169:5002
CCTV女性时尚,http://111.162.205.19:8686/udp/225.1.2.172:5002
CCTV风云音乐,http://111.162.205.19:8686/rtp/225.1.2.176:5002
CCTV风云足球,http://111.162.205.19:8686/rtp/225.1.2.168:5002
CCTV女性时尚,http://111.162.205.19:8686/rtp/225.1.2.172:5002
CCTV高尔夫网球,http://111.162.205.19:8686/rtp/225.1.2.169:5002
CCTV 17农业农村,http://223.167.230.154:4022/rtp/239.45.3.52:5140
CCTV 17农业农村,http://60.179.86.141:8888/udp/233.50.200.113:5140
CCTV 4美洲,http://114.241.255.166:4022/rtp/239.3.1.214:4220
CCTV 17农业农村,http://180.165.12.90:4022/rtp/239.45.3.52:5140
CCTV电视指南,http://113.104.187.213:7088/udp/239.253.43.10:5146
CCTV风云音乐,http://113.104.187.213:7088/udp/239.253.43.6:5146
CCTV央视文化精品,http://111.162.205.19:8686/rtp/225.1.2.177:5002
CCTV风云足球,http://121.29.141.59:4022/rtp/239.253.93.254:6432
CCTV文化精品,http://113.104.187.213:7088/udp/239.253.43.13:5146
CCTV文化精品,http://111.162.205.19:8686/udp/225.1.2.177:5002

卫视频道,#genre#
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://60.179.86.141:8888/udp/233.50.201.100:5140
浙江卫视,http://223.167.230.154:4022/rtp/239.45.3.178:5140
浙江卫视,http://113.195.7.46:9901/tsfile/live/1001_1.m3u8
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8
浙江卫视,http://113.104.187.213:7088/udp/239.77.1.33:5146
浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
浙江卫视,http://113.57.111.4:1111/tsfile/live/1020_1.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8
湖南卫视,http://124.227.113.96:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.104.187.213:7088/udp/239.77.1.5:5146
湖南卫视,http://116.234.77.27:4022/udp/239.45.3.228:5140
湖南卫视,http://116.234.77.27:4022/rtp/239.45.3.228:5140
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://180.172.46.232:4022/rtp/239.45.3.228:5140
湖南卫视,http://223.167.230.154:4022/rtp/239.45.3.228:5140
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8
湖南卫视,http://113.57.111.4:1111/tsfile/live/1016_1.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8#https://migu.188766.xyz/?migutoken=e68f19f273ddd092ee80f526b6bd8870&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8
东方卫视,http://223.167.230.154:4022/rtp/239.45.3.146:5140
东方卫视,http://111.162.205.19:8686/rtp/225.1.2.31:5002
东方卫视,http://113.104.187.213:7088/udp/239.77.1.218:5146
东方卫视,http://115.48.161.117:9901/tsfile/live/0107_1.m3u8
东方卫视,http://113.57.111.4:1111/tsfile/live/1018_1.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8
辽宁卫视,http://60.179.86.141:8888/udp/233.50.201.141:5140
辽宁卫视,http://223.167.230.154:4022/rtp/239.45.1.123:5140
辽宁卫视,http://113.195.7.46:9901/tsfile/live/1014_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
辽宁卫视,http://180.165.12.90:4022/rtp/239.45.1.123:5140
辽宁卫视,http://113.57.111.4:1111/tsfile/live/1026_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
广东卫视,http://api.itv.itv888.cn:8080/hls/qr6872071g/index.m3u8
广东卫视,http://116.234.77.27:4022/rtp/239.45.3.230:5140
广东卫视,http://223.167.230.154:4022/rtp/239.45.3.230:5140
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://218.15.183.23:9901/tsfile/live/23008_1.m3u8
广东卫视,http://180.172.46.232:4022/rtp/239.45.3.230:5140
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://113.57.111.4:1111/tsfile/live/1022_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
广东卫视,http://101.66.195.69:9901/tsfile/live/0125_1.m3u8
广东卫视,http://114.241.255.166:4022/rtp/239.3.1.142:8048
广东卫视,http://101.66.198.44:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.104.187.213:7088/udp/239.77.1.152:5146
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
北京卫视,http://116.234.77.27:4022/udp/239.45.3.229:5140
北京卫视,http://60.179.86.141:8888/udp/233.50.201.107:5140
北京卫视,http://223.167.230.154:4022/rtp/239.45.3.229:5140
北京卫视,http://180.165.12.90:4022/rtp/239.45.3.229:5140
北京卫视,http://113.104.187.213:7088/udp/239.77.1.4:5146
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
北京卫视,http://113.104.187.213:7088/udp/239.77.1.151:5146
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://116.234.77.27:4022/udp/239.45.3.239:5140
湖北卫视,http://116.234.77.27:4022/rtp/239.45.3.239:5140
湖北卫视,http://180.172.46.232:4022/rtp/239.45.3.239:5140
湖北卫视,http://60.179.86.141:8888/udp/233.50.201.114:5140
湖北卫视,http://223.167.230.154:4022/rtp/239.45.3.239:5140
湖北卫视,http://111.162.205.19:8686/rtp/225.1.1.147:5002
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.195.69:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.198.44:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://113.195.7.46:9901/tsfile/live/1011_1.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://218.15.183.23:9901/tsfile/live/23055_1.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
黑龙江卫视,http://111.162.205.19:8686/udp/225.1.1.115:5002
黑龙江卫视,http://101.66.195.69:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8
黑龙江卫视,http://113.104.187.213:7088/udp/239.77.0.124:5146
黑龙江卫视,http://sh.lnott.top:880/dx36.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8#http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.44:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://113.104.187.213:7088/udp/239.77.1.92:5146
安徽卫视,http://111.162.205.19:8686/udp/225.1.1.127:5002
安徽卫视,http://223.167.230.154:4022/rtp/239.45.1.120:5140
安徽卫视,http://101.66.195.69:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://113.57.93.165:9900/tsfile/live/0130_1.m3u8
安徽卫视,http://113.195.7.46:9901/tsfile/live/1005_1.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://116.234.77.27:4022/udp/239.45.1.84:5140
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502250405%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202509020101%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502012315%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202505240107%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://223.167.230.154:4022/rtp/239.45.1.84:5140
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202501082337%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202507132331%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202507112340%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202509062330%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506110100%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506230001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202501262300%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202503060100%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202503242308%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202504182306%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202501092234%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506092356%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://113.104.187.213:7088/udp/239.77.1.162:5146
重庆卫视,http://114.241.255.166:4022/rtp/239.3.1.122:8160
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202505212307%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202507070001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502182237%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
