央视频道,#genre#
CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8
CCTV8,http://221.13.234.77:9901/tsfile/live/0008_1.m3u8
CCTV8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV8,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://183.162.205.235:4022/rtp/238.1.78.173:7256
CCTV8,http://111.162.207.1:8686/udp/225.1.1.196:5002
CCTV8,http://114.241.218.96:4022/rtp/239.3.1.175:8001
CCTV8,http://114.254.34.239:8888/rtp/239.3.1.175:8001
CCTV8,http://116.234.76.21:4022/udp/239.45.1.71:5140
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://221.2.148.205:8154/tsfile/live/0008_1.m3u8
CCTV8,http://116.234.76.21:4022/rtp/239.45.1.71:5140
CCTV8,http://49.77.104.103:8554/rtp/239.49.1.8:6000
CCTV8,http://111.162.207.1:8686/rtp/225.1.1.196:5002
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.19.252.68:1111/tsfile/live/1009_1.m3u8
CCTV10,http://112.132.10.54:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.32.33.197:4022/rtp/239.45.3.8:5140
CCTV10,http://121.29.141.88:4022/rtp/239.253.92.196:6061
CCTV10,http://114.241.254.251:4022/rtp/239.3.1.63:8116
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV10,http://221.13.234.77:9901/tsfile/live/0010_1.m3u8
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV10,http://223.241.247.214:9901/tsfile/live/0010_1.m3u8
CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://42.225.117.174:11199/tsfile/live/0010_1.m3u8
CCTV10,http://183.162.205.235:4022/rtp/238.1.78.241:7800
CCTV10,http://111.162.207.1:8686/udp/225.1.1.140:5002
CCTV10,http://114.241.218.96:4022/rtp/239.3.1.63:8116
CCTV10,http://114.254.34.239:8888/rtp/239.3.1.63:8116
CCTV10,http://116.234.76.21:4022/udp/239.45.3.8:5140
CCTV10,http://101.23.150.109:9901/tsfile/live/0010_1.m3u8
CCTV10,http://116.234.76.21:4022/rtp/239.45.3.8:5140
CCTV10,http://49.77.104.103:8554/rtp/239.49.8.54:9818
CCTV10,http://111.162.207.1:8686/rtp/225.1.1.140:5002
CCTV10,http://110.181.235.27:9901/tsfile/live/0010_1.m3u8
CCTV10,http://221.2.148.205:8154/tsfile/live/0010_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.19.252.68:1111/tsfile/live/1010_1.m3u8
CCTV11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://121.29.141.88:4022/rtp/239.253.93.153:6321
CCTV11,http://114.241.254.251:4022/rtp/239.3.1.152:8120
CCTV11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.156.228.12:8154/tsfile/live/0011_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8
CCTV11,http://221.13.234.77:9901/tsfile/live/0011_1.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://183.131.246.250:9901/tsfile/live/0011_1.m3u8
CCTV11,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8
CCTV11,http://183.162.205.235:4022/rtp/238.1.78.206:7502
CCTV11,http://111.162.207.1:8686/udp/225.1.2.192:5002
CCTV11,http://114.241.218.96:4022/rtp/239.3.1.152:8120
CCTV11,http://114.254.34.239:8888/rtp/239.3.1.152:8120
CCTV11,http://111.227.196.164:9901/tsfile/live/0011_1.m3u8
CCTV11,http://116.234.76.21:4022/rtp/239.45.1.196:5140
CCTV11,http://49.77.104.103:8554/rtp/239.49.1.11:6000
CCTV11,http://111.162.207.1:8686/rtp/225.1.2.192:5002
CCTV11,http://110.181.239.201:9901/tsfile/live/0011_1.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.252.68:1111/tsfile/live/1011_1.m3u8
CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.32.33.197:4022/rtp/239.45.3.10:5140
CCTV12,http://121.29.141.88:4022/rtp/239.253.92.197:6062
CCTV12,http://114.241.254.251:4022/rtp/239.3.1.64:8124
CCTV12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8
CCTV12,http://221.13.234.77:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8
CCTV12,http://36.136.38.87:9901/tsfile/live/0012_1.m3u8
CCTV12,http://183.131.246.250:9901/tsfile/live/0012_1.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8
CCTV12,http://183.162.205.235:4022/rtp/238.1.78.242:7808
CCTV12,http://111.162.207.1:8686/udp/225.1.1.142:5002
CCTV12,http://114.241.218.96:4022/rtp/239.3.1.64:8124
CCTV12,http://114.254.34.239:8888/rtp/239.3.1.64:8124
CCTV12,http://116.234.76.21:4022/udp/239.45.3.10:5140
CCTV12,http://111.227.196.164:9901/tsfile/live/0012_1.m3u8
CCTV12,http://101.23.150.109:9901/tsfile/live/0012_1.m3u8
CCTV12,http://116.234.76.21:4022/rtp/239.45.3.10:5140
CCTV12,http://49.77.104.103:8554/rtp/239.49.8.55:9822
CCTV12,http://111.162.207.1:8686/rtp/225.1.1.142:5002
CCTV12,http://110.181.232.202:9901/tsfile/live/0012_1.m3u8
CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://58.19.252.68:1111/tsfile/live/1012_1.m3u8
CCTV13,http://58.32.33.197:4022/rtp/239.45.1.198:5140
CCTV13,http://121.29.141.88:4022/rtp/239.253.92.13:8008
CCTV13,http://114.241.254.251:4022/rtp/239.3.1.124:8128
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV13,http://36.136.38.87:9901/tsfile/live/0013_1.m3u8
CCTV13,http://221.13.234.77:9901/tsfile/live/0013_1.m3u8
CCTV13,http://183.131.246.250:9901/tsfile/live/0013_1.m3u8
CCTV13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8
CCTV13,http://113.57.111.4:1111/tsfile/live/1012_1.m3u8
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
CCTV13,http://1.197.250.137:9901/tsfile/live/0013_1.m3u8
CCTV13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8
CCTV13,http://183.162.205.235:4022/rtp/238.1.79.35:4392
