央视频道,#genre#
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CETV1,http://116.234.101.217:4022/udp/239.45.1.125:5140
CETV1,http://116.234.101.217:4022/rtp/239.45.1.125:5140
CETV1,http://58.32.33.197:4022/rtp/239.45.1.125:5140
CETV2,http://58.32.33.197:4022/rtp/239.45.1.52:5140
CETV4,http://58.32.33.197:4022/rtp/239.45.1.50:5140
CCTV 17农业农村,http://116.234.101.217:4022/udp/239.45.3.52:5140
CCTV 17农业农村,http://58.32.33.197:4022/rtp/239.45.3.52:5140
CCTV 17农业农村,http://116.234.101.217:4022/rtp/239.45.3.52:5140
CCTV4K,https://www.nettvpro.xyz/player/videojs.php?url=https%3A%2F%2Fliveop.cctv.cn%2Fhls%2F4KHD%2Fplaylist.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTVNEWS,http://58.19.43.46:9901/tsfile/live/1002_1.m3u8

卫视频道,#genre#
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,http://116.234.101.217:4022/rtp/239.45.3.178:5140
浙江卫视,http://58.32.33.197:4022/rtp/239.45.3.178:5140
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,http://112.132.10.54:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://101.66.195.214:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://101.66.198.44:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.5:5146
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8
东方卫视,http://58.32.33.197:4022/rtp/239.45.3.146:5140
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8#https://migu.188766.xyz/?migutoken=e68f19f273ddd092ee80f526b6bd8870&id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://116.234.101.217:4022/rtp/239.45.1.123:5140
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
辽宁卫视,http://58.32.33.197:4022/rtp/239.45.1.123:5140
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.103:5146
辽宁卫视,http://101.66.198.170:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
广东卫视,http://101.66.195.202:9901/tsfile/live/0125_1.m3u8
广东卫视,http://api.itv.itv888.cn:8080/hls/qr6872071g/index.m3u8
广东卫视,http://101.66.198.170:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8#http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.32.33.197:4022/rtp/239.45.3.230:5140
广东卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.19:5146
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,http://58.32.33.197:4022/rtp/239.45.3.229:5140
北京卫视,http://116.234.101.217:4022/rtp/239.45.3.229:5140
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8
湖北卫视,http://58.32.33.197:4022/rtp/239.45.3.239:5140
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://116.234.101.217:4022/rtp/239.45.3.239:5140
湖北卫视,http://101.66.195.202:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.198.170:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.198.44:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,http://116.234.101.217:4022/udp/239.45.3.232:5140
黑龙江卫视,http://101.66.195.214:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.32.33.197:4022/rtp/239.45.3.232:5140
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,http://58.32.33.197:4022/rtp/239.45.1.120:5140
安徽卫视,http://110.53.218.182:9002/tsfile/live/0130_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8#http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.195.202:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8#http://111.227.196.164:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,http://116.234.101.217:4022/udp/239.45.1.84:5140
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8#http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202501082337%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202501222300%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202507132331%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202509072329%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202501232357%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502042235%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502122242%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502212353%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502262250%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502272216%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202505012306%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202504060001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202505212307%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202505222310%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506060001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202502162357%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202503112231%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202503270009%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202504010001%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202505071945%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202504032349%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202504042319%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202505150100%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202504092229%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202504062359%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202505042322%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506090100%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506212258%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202506232339%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202411202141%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202411252350%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://p.ytelc.com/videojs.php?id=https%3A%2F%2Fsjlivecdn9.cbg.cn%2F202411272026%2Fapp_2%2F_definst_%2Fls_2.stream%2Fchunklist.m3u8
重庆卫视,http://101.66.198.170:9901/tsfile/live/0142_1.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,http://58.32.33.197:4022/rtp/239.45.1.121:5140
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
东南卫视,http://116.234.101.217:4022/rtp/239.45.1.121:5140
甘肃卫视,http://58.32.33.197:4022/rtp/239.45.1.234:5140
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8
广西卫视,http://58.32.33.197:4022/rtp/239.45.0.5:5140
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
广西卫视,http://101.66.198.170:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://101.66.198.170:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.32.33.197:4022/rtp/239.45.1.80:5140
海南卫视,http://58.32.33.197:4022/rtp/239.45.1.81:5140
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://58.32.33.197:4022/rtp/239.45.1.44:5140
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.195.214:9901/tsfile/live/0117_1.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://112.132.10.54:9901/tsfile/live/0139_1.m3u8
河南卫视,http://58.32.33.197:4022/rtp/239.45.0.3:5140
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8
河南卫视,http://116.234.101.217:4022/rtp/239.45.0.3:5140
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
吉林卫视,http://58.32.33.197:4022/rtp/239.45.0.6:5140
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://58.32.33.197:4022/rtp/239.45.3.177:5140
江苏卫视,http://116.234.101.217:4022/rtp/239.45.3.177:5140
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8#http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://58.19.43.46:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8
江苏卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.18:5146
江西卫视,http://203.205.191.53/yun-live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
江西卫视,http://58.32.33.197:4022/rtp/239.45.1.122:5140
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8
江西卫视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.219:5146
内蒙古卫视,http://58.32.33.197:4022/rtp/239.45.1.238:5140
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://58.32.33.197:4022/rtp/239.45.1.213:5140
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
青海卫视,http://58.32.33.197:4022/rtp/239.45.1.230:5140
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8
山东卫视,http://58.32.33.197:4022/rtp/239.45.3.238:5140
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://101.66.198.170:9901/tsfile/live/0131_1.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,http://58.32.33.197:4022/rtp/239.45.1.229:5140
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
